global_name,candidate_index,complexity,pysr_loss,pysr_score,equation,expression_for_eval,eval_status,raw_prediction_min,raw_prediction_max,num_clipped,rmse,mae,max_abs_error,r2
global_100_2000,1,1,0.06545228,0.0,0.61287814,0.612878140000000,ok,0.61287814,0.61287814,0,0.25580401894432137,0.21134716126843658,0.6031048046127826,-1.2333893240068505e-08
global_100_2000,2,3,0.017213786,0.6678053765466194,f * 0.0005473713,f*0.0005473713,ok,0.05473713,1.0947426,6000,0.12447405418683123,0.1044937252797358,0.3505078919171448,0.7632211273306081
global_100_2000,3,4,0.008921185,0.6572817891063042,sqrt(f) * 0.020281365,0.020281365*sqrt(f),ok,0.20281364999999998,0.9070102163297005,0,0.09437512198419579,0.07491766621491881,0.27652609104241743,0.8638867729828019
global_100_2000,4,6,0.0050678267,0.2827583591882819,-1.6481448 - (log(f) * -0.33503607),0.33503607*log(f) - 1.6481448,ok,-0.10524667920538056,0.8984316884983132,2000,0.06866705014948436,0.05308426173359512,0.2518561086183827,0.9279420237755084
global_100_2000,5,7,0.0047861803,0.0571794057711705,log((sqrt(f) * 0.044780258) - -0.51298046),log(0.044780258*sqrt(f) + 0.51298046),ok,-0.0400066603288636,0.9225170992596031,1000,0.06852813149431679,0.05296425979037332,0.25464577724465975,0.9282332863660832
global_100_2000,6,9,0.0046674684,0.0125579174815724,log(((alpha_infinity + sqrt(f)) * 0.04539628) - -0.42765066),log(0.04539628*alpha_infinity + 0.04539628*sqrt(f) + 0.42765066),ok,-0.07575961922697849,0.9369770767959881,1184,0.06743837015848216,0.052210387378464486,0.24115857183551626,0.9304976626486055
global_100_2000,7,11,0.004186365,0.0543920052777138,(f / sigma) + log((sqrt(f) * 0.041680407) - -0.5580322),f/sigma + log(0.041680407*sqrt(f) + 0.5580322),ok,-0.02443028489251934,1.0163944095301451,1042,0.06430906056781828,0.05040936189214993,0.2412587772211533,0.9367981764067423
global_100_2000,8,12,0.004186277,2.1020843839490462e-05,log((((f / sqrt(sigma)) + sqrt(f)) * 0.036595102) - -0.5923189),log(0.036595102*sqrt(f) + 0.036595102*f/sqrt(sigma) + 0.5923189),ok,-0.030295396149772256,1.037806743480214,1253,0.06423616708076889,0.05118495256467526,0.23297386155496125,0.9369413721020545
global_100_2000,9,13,0.0038484663,0.0841370894964948,log((sqrt(f) * 0.040338162) + 0.5729618) + ((f * alpha_infinity) / sigma),alpha_infinity*f/sigma + log(0.040338162*sqrt(f) + 0.5729618),ok,-0.022865987428886164,1.1305319853021953,1482,0.06142643814298912,0.04871926553888993,0.22594782486906928,0.9423371710871483
global_100_2000,10,15,0.0038386895,0.0012718364927046,((alpha_infinity * f) / sigma) + log((sqrt(f) * (0.040087108 - lambda_var)) + 0.58124256),alpha_infinity*f/sigma + log(sqrt(f)*(0.040087108 - lambda_var) + 0.58124256),ok,-0.018348268272883782,1.1280232063949627,1444,0.06143945932310081,0.04883968761102948,0.22665777240517848,0.9423127217560434
global_100_2000,11,17,0.0037871944,0.0067527755992676,(f * (alpha_infinity / sigma)) + log((sqrt(f) * (0.040368408 - (sigma * k0_prime))) + 0.58039784),alpha_infinity*f/sigma + log(sqrt(f)*(-k0_prime*sigma + 0.040368408) + 0.58039784),ok,-0.024038740010855947,1.1340099623506352,1504,0.06096445085525803,0.048479730746334174,0.22265846249401144,0.9432012718595358
global_100_2000,12,18,0.0035832436,0.055357057379968,(log(log(f) + -3.317435) * (log(log(log(f) + -2.9975016)) + (f / sigma))) + 0.23501827,(f/sigma + log(log(log(f) - 2.9975016)))*log(log(f) - 3.317435) + 0.23501827,ok,0.030368598395673713,1.0423485359858784,163,0.05970633047169417,0.04648989826807339,0.23041830464129287,0.9455213873406916
global_100_2000,13,20,0.0033053877,0.0403573250986985,((log(log(log(f) + -2.792401)) + (f / (sigma / alpha_infinity))) * log(log(f) + -3.343083)) + 0.17144258,(alpha_infinity*f/sigma + log(log(log(f) - 2.792401)))*log(log(f) - 3.343083) + 0.17144258,ok,0.03944360782025802,1.2088099067260685,883,0.05648520557010442,0.044331116819730204,0.23350563884885445,0.9512410094578961
global_100_2000,14,22,0.0032741372,0.0047496947688797,(((f / (sigma / (alpha_infinity - 0.24110374))) + log(log(log(f) + -2.8681288))) * log(log(f) + -3.319775)) + 0.19400088,(f*(alpha_infinity - 0.24110374)/sigma + log(log(log(f) - 2.8681288)))*log(log(f) - 3.319775) + 0.19400088,ok,0.03428024312582015,1.1758477254632946,612,0.05659634582992543,0.044483569943798616,0.22738253805332753,0.951048944363367
global_100_2000,15,24,0.0032594446,0.002248785615112,(((f / (sigma / (alpha_infinity - (f * lambda_var)))) + log(log(log(f) + -2.9164))) * log(log(f) + -3.3620112)) + 0.20451114,(f*(alpha_infinity - f*lambda_var)/sigma + log(log(log(f) - 2.9164)))*log(log(f) - 3.3620112) + 0.20451114,ok,0.04030879173251978,1.189704492101474,668,0.05636309727409726,0.044687212062771056,0.229538575207742,0.9514515935115112
global_100_2000,16,25,0.0032566232,0.0008659824492065,(((f / (sigma / (alpha_infinity - sqrt(f * lambda_var)))) + log(log(log(f) + -2.959302))) * log(log(f) + -3.324733)) + 0.21978797,(f*(alpha_infinity - sqrt(f*lambda_var))/sigma + log(log(log(f) - 2.959302)))*log(log(f) - 3.324733) + 0.21978797,ok,0.03105661353485331,1.1592869275733588,457,0.05657711652586937,0.04465028133423613,0.22625834543135082,0.9510822021580417
global_100_2000,17,27,0.0032528525,0.0005792633071427,((log(log(log(f) + -2.9604783)) + (f / (sigma / (alpha_infinity - sqrt(f * (lambda_var / alpha_infinity)))))) * log(log(f) + -3.3225586)) + 0.21992134,(f*(alpha_infinity - sqrt(f*lambda_var/alpha_infinity))/sigma + log(log(log(f) - 2.9604783)))*log(log(f) - 3.3225586) + 0.21992134,ok,0.030163704846086464,1.1803151113341255,584,0.05637763783456973,0.04422854647290231,0.22844800556902978,0.9514265412297402
