global_name,candidate_index,complexity,pysr_loss,pysr_score,equation,expression_for_eval,eval_status,raw_prediction_min,raw_prediction_max,num_clipped,rmse,mae,max_abs_error,r2,evaluation_split
global_100_2000,1,1,0.06608238,0.0,0.6137264,0.613726400000000,ok,0.6137264,0.6137264,0,0.2528664051843633,0.20803694842677278,0.6039530646127826,-0.00012552288550971014,validation
global_100_2000,2,3,0.017200423,0.6729840844865103,f * 0.0005488053,f*0.0005488053,ok,0.05488053,1.0976105999999999,900,0.1245175145726439,0.10486259117351227,0.3457475830199137,0.7574880587146178,validation
global_100_2000,3,4,0.009087412,0.6380438173588705,sqrt(f) * 0.02032253,0.02032253*sqrt(f),ok,0.2032253,0.908851171095576,0,0.092547989095353,0.07253403909826583,0.26390849503974445,0.8660304141395068,validation
global_100_2000,4,6,0.0051803603,0.2810077746721734,(log(f) * 0.33634254) + -1.6558998,0.33634254*log(f) - 1.6558998,ok,-0.10698516251249268,0.9006070395346313,300,0.06669960606786728,0.05072485291235704,0.23422846371592443,0.9304144956572108,validation
global_100_2000,5,7,0.0048786122,0.0600138156630403,log(sqrt(f) - -11.487937) + -3.1062984,log(sqrt(f) + 11.487937) - 3.1062984,ok,-0.0388066920923662,0.9227837622584962,150,0.06711299154455466,0.05101893881098728,0.2420108220995414,0.9295492798256758,validation
global_100_2000,6,9,0.0047352877,0.0149091545430609,log(alpha_infinity + (sqrt(f) - -9.918513)) + -3.106054,log(alpha_infinity + sqrt(f) + 9.918513) - 3.106054,ok,-0.06531989535367133,0.9319710259598906,151,0.06611608477027639,0.05056661296875891,0.23042989552303528,0.9316267069867235,validation
global_100_2000,7,10,0.004569916,0.0355476610946772,((0.34489894 - (sigma * 1.5664565e-7)) * log(f)) + -1.6559757,(0.34489894 - 1.5664565e-7*sigma)*log(f) - 1.6559757,ok,-0.13566366285965548,0.9471014380997396,275,0.062046777206753646,0.04684368292119462,0.2391837538332996,0.9397841670068844,validation
global_100_2000,8,12,0.0045505115,0.0021275898831546,((0.3449063 - ((k0_prime + 1.5157323e-7) * sigma)) * log(f)) + -1.6559955,(-sigma*(k0_prime + 1.5157323e-7) + 0.3449063)*log(f) - 1.6559955,ok,-0.13718790830119199,0.9469476694886039,275,0.061886184609265066,0.046683108539330664,0.23971661080145978,0.9400954709292928,validation
global_100_2000,9,13,0.0044526337,0.0217438804219319,((0.35310158 - (sigma * 1.5752732e-7)) * log(f + log(sigma))) + -1.716977,(0.35310158 - 1.5752732e-7*sigma)*log(f + log(sigma)) - 1.716977,ok,-0.12259280198356381,0.9500313869294414,262,0.061750342402486925,0.046882958319150785,0.23581503852356167,0.940358167114778,validation
global_100_2000,10,14,0.0030494104,0.3785475033481229,(((0.46781078 - (sigma * 2.4152473e-6)) * log(f)) + -2.4951143) - (sigma * -1.541887e-5),1.541887e-5*sigma + (0.46781078 - 2.4152473e-6*sigma)*log(f) - 2.4951143,ok,-0.27413449970001524,1.0150851866322155,262,0.04717439104759097,0.035617495257318194,0.20488258382795643,0.9651915370107134,validation
global_100_2000,11,16,0.0030078418,0.0068627244187083,((log(f + 3.7118685) * (0.46754673 - (sigma * 2.3665852e-6))) + -2.4966412) - (sigma * -1.5090713e-5),1.5090713e-5*sigma + (0.46754673 - 2.3665852e-6*sigma)*log(f + 3.7118685) - 2.4966412,ok,-0.2627886274314313,1.0129971715899742,256,0.04717309354621816,0.03557191440274301,0.20379396436337216,0.9651934517532847,validation
